key,stars,helpful_yes,helpful_no,text,rating,sentiment
38_bj,5,9,1,"['this', 'time', 'favorite', 'store', 'bought', 'ice', 'cream', 'flavor', 'having', 'italy', 'several', 'time', 'ive', 'share', 'amazing', 'pistachio', 'gelato', 'b', 'j', 'even', 'better', 'smooth', 'creamy', 'lightly', 'pistachio', 'flavored', 'ice', 'cream', 'lot', 'toasted', 'pistachio', 'great', 'crunch', 'within', 'creamy', 'perfection', 'sadly', 'ive', 'never', 'b', 'j', 'offer', 'flavor', 'pretty', 'difficult', 'find', 'grocery', 'store', 'drug', 'store', 'so', 'nab', 'd', 'youre', 'welcome', 'everyone', 'always', 'thanks', 'turning', 'onto', 'flavor']",4.0,1
38_bj,5,5,0,"['i', 'great', 'mediocre', 'yucky', 'ice', 'cream', 'gelato', 'around', 'state', 'several', 'different', 'country', 'far', 'time', 'favourite', 'quality', 'creamy', 'ice', 'cream', 'cool', 'subtle', 'pistachio', 'flavour', 'loaded', 'ton', 'toasted', 'perfect', 'nut', 'what', 'could', 'better', 'sadly', 'i', 'live', 'montreal', 'checked', 'every', 'ice', 'cream', 'selling', 'market', 'deppaneur', 'etc', 'cannot', 'find', 'flavour', 'anywhere', 'i', 'need', 'fix', 'this', 'torture', 'i', 'understand', 'huge', 'french', 'italian', 'population', 'one', 'flavour', 'sold']",4.0,1
38_talenti,4,6,0,"['i', 'always', 'browsing', 'grocery', 'store', 'ice', 'cream', 'section', 'see', 'brought', 'new', 'flavor', 'talenti', 'finally', 'came', 'across', 'talenti', 'gelato', 'layer', 'i', 'ate', 'whole', 'jar', 'one', 'sitting', 'i', 'wish', 'dulce', 'de', 'leche']",4.7,0
38_talenti,5,5,0,"['tried', 'salted', 'caramel', 'truffle', 'omg', 'delishious', 'will', 'defenitely', 'try', 'flavor']",4.7,1
38_talenti,5,58,1,"['be', 'careful', 'one', 'it', 'delicious', 'one', 'pint', 'usually', 'enough', 'ok', 'least', 'anyway', 'i', 'eaten', 'pint', 'i', 'knew', 'i', 'completely', 'finished', 'at', '370', 'calorie', 'per', '1', '4', 'cup', 'yeah', 'i', 'cant', 'partake', 'sumptuous', 'delectable', 'delight', 'often', 'the', 'flavor', 'layer', 'marry', 'perfectly', 'it', 'match', 'made', 'gelato', 'heaven', 'shoot', 'diet', 'heck', 'lol', 'it', 'certainly', 'wonderful', 'never', 'stop', 'making', 'this', 'one']",4.7,1
38_talenti,3,3,0,"['i', 'first', 'tried', 'layer', 'flavor', 'may', '2019', 'impressed', 'fast', 'forward', 'august', 'seems', 'lot', 'ingredient', 'lacking', 'a', 'see', 'picture', 'middle', 'container', 'little', 'cooky', 'dulce', 'de', 'leche', 'truffle', 'those', 'ingredient', 'mainly', 'distributed', 'around', 'edge', 'good', 'presentation', 'talenti', 'please', 'bring', 'back', 'true', 'layer', 'thanks', 'thanks', 'sharing', 'review', 'talenti', 'layer', 'salted', 'caramel', 'truffle', 'gelato', 'were', 'disappointed', 'learn', 'received', 'product', 'condition', 'please', 'reach', 'u', 'directly', 'via', 'email', 'consumer', 'service', 'unilever', 'com', 'consumer', 'service', 'team', 'would', 'like', 'chance', 'hear', 'experience', 'gelato', 'we', 'look', 'forward', 'message']",4.7,0
38_talenti,5,7,0,"['i', 'belive', 'eaten', 'many', 'we', 'blame', 'talenti', 'ice', 'cream', 'sale', 'local', 'store', 'i', 'much', 'ice', 'cream', 'person', 'i', 'flavor', 'my', 'husband', 'hand', 'this', 'flavor', 'sooo', 'good', 'i', 'hope', 'talenti', 'pair', 'salted', 'caramel', 'cheesecake', 'duche', 'de', 'leche', 'graham', 'cracker', 'crumbles', 'chocolate', 'that', 'would', 'soooooo', 'amazing', 'i', 'know', 'i', 'eaten', 'salted', 'caramel', 'black', 'raspberry', 'cheesecake', 'together', 'i', 'ashamed']",4.7,1
38_talenti,5,9,1,"['i', 'recommend', 'friend', 'anyone', 'need', 'hide', 'away', 'reality', 'short', 'amount', 'time', 'enjoy', 'life', 'without', 'negativity', 'surrounding', 'it', 'non', 'judgmental', 'gelato', 'bos', 'spouse', 'kid', 'giving', 'fit', 'this', 'perfect', 'solution', 'help', 'cool', 'hide', 'undisclosed', 'location', 'my', 'warning', 'addicting', 'like', 'share', 'hide', 'vegetable', 'freezer', 'bag']",4.7,1
38_talenti,3,7,6,"['i', 'loved', 'everything', 'except', 'vanilla', 'reason']",4.7,0
38_talenti,1,7,0,"['disappointed', 'layer', 'run', 'along', 'outer', 'edge', 'ice', 'cream', 'attempt', 'create', 'illusion', 'youre', 'getting', 'something', 'fact', 'youre', 'it', 'container', 'ice', 'cream']",4.7,0
38_talenti,3,39,23,"['love', 'idea', 'gelato', 'topping', 'my', 'dream', 'come', 'true', 'however', 'eating', 'first', 'layer', 'great', 'first', 'layer', 'gelato', 'cooky', 'dulce', 'de', 'leche', 'hit', 'vanilla', 'like', 'meh', 'and', 'get', 'vanilla', 'get', 'topping', 'to', 'make', 'better', 'add', 'dulce', 'de', 'leche', 'cooky', 'mix', 'vanilla', 'make', 'next', 'layer', 'gelato', 'good', 'flavor']",4.7,0
38_talenti,5,7,0,"['love', 'layer', 'concept', 'it', 'fun', 'new', 'twist', 'gelato', 'i', 'already', 'loved']",4.7,1
38_talenti,1,9,2,"['the', 'gelato', 'layer', 'ice', 'cream', 'actually', 'layered', 'the', 'layer', 'visible', 'outside', 'the', 'middle', '90', 'percent', 'container', 'ice', 'cream', 'none', 'layered', 'ingredient', 'stated', 'container', 'we', 'appreciate', 'taking', 'time', 'write', 'u', 'sorry', 'hear', 'experience', 'layer', 'wed', 'like', 'gather', 'additional', 'information', 'feel', 'free', 'email', 'u', 'directly', 'consumer', 'service', 'unilever', 'com']",4.7,0
38_talenti,5,6,1,"['what', 'like', 'gelato', 'later', 'good', 'cookie', 'layer', 'good']",4.7,1
38_talenti,5,3,0,"['so', 'delicious', 'i', 'know', 'one', 'serving', 'i', 'cant', 'help', 'i', 'eat', 'whole', 'container', 'one', 'sitting', 'leave', 'counter', 'minute', 'soften', 'even', 'better', 'rich', 'creamy', 'best']",4.7,1
38_talenti,5,3,0,"['this', 'product', 'good', 'the', 'product', 'flavor', 'go', 'really', 'well', 'togeather', 'little', 'carmel', 'chocolate', 'best']",4.7,1
38_talenti,5,2,0,"['i', 'loved', 'talenti', 'i', 'saw', 'store', 'try', 'one', 'delicious', 'thing', 'i', 'ever', 'tasted', 'everything', 'go', 'together', 'perfectly', 'i', 'suggest', 'instead', 'eating', 'layer', 'layer', 'like', 'people', 'take', 'spoon', 'dig', 'way', 'bottom', 'get', 'every', 'layer', 'experience', 'beautiful', 'combination']",4.7,1
38_talenti,5,4,1,"['being', 'huge', 'talenti', 'fan', 'i', 'saw', 'ad', 'knew', 'i', 'try', 'the', 'layer', 'add', 'much', 'flavor', 'texture', 'like', 'gourmet', 'dessert', 'in', 'future', 'i', 'like', 'possibly', 'see', 'low', 'calorie', 'dairy', 'free', 'version', 'treat']",4.7,1
38_talenti,5,1,0,"['this', 'first', 'flavor', 'i', 'tried', 'talenti', 'layer', 'line', 'i', 'disappointed', 'i', 'could', 'easily', 'eaten', 'whole', 'pint', 'really', 'demonstrate', 'restraint', 'take', 'spoonful', 'time', 'the', 'combo', 'flavor', 'perfect', 'the', 'thing', 'definitely', 'preferable', 'get', 'component', 'spoon', 'bite', 'little', 'difficult', 'layered', 'format', 'however', 'way']",4.7,1
38_talenti,5,1,0,"['fantastico', 'talenti', 'keep', 'great', 'work', 'reading', 'review', 'i', 'feel', 'like', 'people', 'get', 'full', 'experience', 'ate', 'layer', 'layer', 'complaining', 'lack', 'variety', 'different', 'layer', 'that', 'strange', 'scoop', 'straight', 'mix', 'little', 'together', 'eat', 'flavor', 'individually', 'fun', 'this', 'nothing', 'short', 'masterpiece', 'great', 'flavor', 'combination', 'lovely', 'different', 'texture', '5', 'star']",4.7,1
38_talenti,5,2,0,"['this', 'far', 'best', 'thing', 'i', 'ever', 'put', 'mouth', 'unbelievable', 'literally', 'wife', 'i', 'could', 'stop', 'eating', 'the', 'i', 'didnt', 'like', 'local', 'grocery', 'store', 'closed', 'ill', 'buy', 'stuff']",4.7,1
38_talenti,5,1,0,"['the', 'salted', 'caramel', 'truffle', 'perfection', 'i', 'understand', 'complaint', 'bit', 'vanilla', 'layer', 'yummy', 'candy', 'bit', 'make', 'world', 'difference', 'every', 'layer', 'decadent', 'marries', 'well', 'the', 'issue', 'long', 'spoon', 'may', 'bit', 'harder', 'enjoy', 'layer', 'together', 'very', 'minute', 'problem', 'dampen', 'experience', 'i', 'keep', 'freezer', 'time', 'five', 'star']",4.7,1
38_talenti,5,4,1,"['the', 'best', 'ice', 'cream', 'ever', 'eat', 'sure', 'hope', 'i', 'try', 'thank']",4.7,1
38_talenti,5,2,0,"['this', 'probably', 'favorite', 'ice', 'cream', 'ever', 'the', 'crunch', 'beautiful', 'dulce', 'de', 'leche', 'not', 'to', 'mention', 'the', 'chocolate', 'on', 'the', 'bottom', 'wow']",4.7,1
38_talenti,5,2,0,"['great', 'amount', 'truffle', 'sea', 'salt', 'flavor', 'awesome']",4.7,1
38_talenti,4,3,1,"['there', 'enough', 'salted', 'caramel', 'flavor', 'it', 'definitely', 'sweeter', 'salty', 'perfect']",4.7,0
38_talenti,5,2,1,"['see', 'i', 'obsessed', 'talenti', 'since', 'hype', 'tried', 'flavor', 'the', 'sea', 'salt', 'caramel', 'one', 'first', 'one', 'i', 'tried', 'hooked', 'this', 'right', 'like', 'reboot', 'greatness', 'like', 'starting', 'i', 'love', 'cookie', 'crumb', 'dulce', 'syrup', 'omg', 'truffle', 'happy', 'thank']",4.7,1
38_talenti,5,1,0,"['this', 'ish', 'business', 'i', 'hooked', 'salted', 'caramel', 'layered', 'one', 'gelato', 'like', 'fluffy', 'ice', 'cream', 'half', 'container', 'almost', 'much', 'rare', 'serving', 'size', 'match', 'desired', 'amount', 'yummy', 'rich', 'perfect', 'those', 'little', 'truffle', 'bottom', 'bomb']",4.7,1
38_talenti,5,1,0,"['this', 'stuff', 'amazing', 'my', 'complaint', 'super', 'hard', 'get', 'layer', 'one', 'bite', 'i', 'bought', 'whim', 'grocery', 'store', 'forgot', 'freezer', 'day', 'fell', 'love', 'i', 'finally', 'opened', 'would', 'recommend']",4.7,1
38_talenti,5,3,2,"['taste', 'really', 'good', 'i', 'like', 'two', 'flavor', 'pint']",4.7,1
38_talenti,4,3,2,"['taste', 'delicious', 'it', 'texture', 'come', 'layer']",4.7,0
38_talenti,5,3,2,"['just', 'great', 'great', 'simply', 'best', 'love', 'love', 'love']",4.7,1
38_talenti,5,1,0,"['love', 'multiple', 'layer', 'flavor', 'crunch', 'new', 'line', 'flavor']",4.7,1
38_talenti,5,1,0,"['i', 'love', 'layer', 'ice', 'cream', 'absolutely', 'one', 'new', 'favorite']",4.7,1
39_bj,5,1,0,"['make', 'pumpkin', 'spice', 'season', 'worth', 'i', 'always', 'try', 'buy', 'ton', 'never', 'last']",4.6,1
39_bj,5,1,0,"['came', 'across', 'gem', 'walmart', 'fell', 'love', 'the', 'one', 'thing', 'would', 'make', 'perfect', 'little', 'graham', 'cracker', 'crust']",4.6,1
39_bj,5,1,0,"['last', 'time', 'i', 'bought', 'last', '2', 'pint', 'walmart', 'puerto', 'rico', 'couple', 'year', 'ago', 'it', 'last', 'time', 'since', 'never', 'seen', 'anywhere']",4.6,1
39_bj,4,3,1,"['great', 'flavor', 'taste', 'like', 'pumpkin', 'cheesecake', 'blended', 'ice', 'cream', 'the', 'swirl', 'gritty', 'great', 'texture']",4.6,0
39_bj,5,11,0,"['i', 'absolutely', 'love', 'blueberry', 'cheesecake', 'cant', 'find', 'anymore', 'i', 'stumbled', 'across', 'pumpkin', 'cheesecake', 'albertsons', 'wildomar', 'ca', 'best', 'ben', 'jerry', 'yet', 'my', 'husband', 'said', 'he', 'ready', 'spend', 'ton', 'money', 'stock', 'it', 'identical', 'actual', 'pumpkin', 'cheesecake', 'during', '110', 'degree', 'temp', 'sooooo', 'good', 'ill', 'raving', 'thank', 'bringing', 'back', 'another', 'amazing', 'cheesecake', 'flavor']",4.6,1
39_bj,5,2,0,"['simply', 'best', 'i', 'wish', 'available', 'year', 'round']",4.6,1
39_bj,5,2,0,"['so', 'smooth', 'delicious', 'every', 'chance', 'i', 'i', 'bought', '4']",4.6,1
39_bj,5,2,0,"['this', 'taste', 'great', 'i', 'wait', 'every', 'year', 'pumpkin', 'ice', 'cream', 'come', 'so', 'glad', 'come', 'little', 'bit', 'early', 'pumpkin', 'ice', 'cream', 'favorite', 'one', 'delicious']",4.6,1
39_bj,5,5,0,"['i', 'couldnt', 'believe', 'who', 'would', 'thought', 'something', 'simple', 'pint', 'would', 'heaven', 'mouth', 'omg', 'amazing']",4.6,1
39_bj,5,1,0,"['i', 'baught', 'brattleboro', 'vermont', 'looking', 'delicious', 'ice', 'cream', 'oh', 'gosh', 'it', 'complete', 'favorite', 'cant', 'get', 'enough']",4.6,1
39_bj,5,1,0,"['i', 'bought', 'flavor', 'target', 'went', 'get', 'chunky', 'monkey', 'ive', 'tried', 'every', 'flavor', 'last', 'pint', 'flavor', 'i', 'like', 'pumkin', 'pie', 'favorite', 'love', 'b', 'j', 'cheesecake', 'flavor', 'thought', 'mayyyyy', 'like', 'one']",4.6,1
39_bj,1,5,4,"['i', 'bought', 'last', 'weekend', 'i', 'sure', 'still', 'available', 'local', 'walmart', 'i', 'wanting', 'try', 'flavor', 'figured', 'long', 'gone', 'surprise', 'i', 'able', 'find', 'i', 'figured', 'sign', 'overall', 'pumpkin', 'flavor', 'taste', 'familiar', 'but', 'seasoned', 'it', 'bit', 'boring', 'honestly', 'ice', 'cream', 'could', 'amazing', 'the', 'graham', 'cracker', 'swirl', 'occasional', 'chunk', 'honestly', 'graham', 'cracker', 'swirl', 'die', 'it', 'highlight', 'ice', 'cream', 'if', 'could', 'add', 'swirl', 'i', 'would', 'much', 'impressed', 'overall', 'the', 'swirl', 'definitely', 'break', 'boredum', 'ice', 'cream', 'bit', 'repetitive', 'i', 'think', 'huge', 'glob', 'swirl', 'would', 'amazing']",4.6,0
39_bj,5,10,0,"['this', 'favorite', 'ice', 'cream', 'flavor', 'ever', 'i', 'usually', 'buy', 'dozen', 'pint', 'stock', 'every', 'fall']",4.6,1
39_bj,5,4,0,"['this', 'favorite', 'ice', 'cream', 'since', '2008', 'i', 'first', 'tasted', 'flavor', 'since', 'finding', 'worst', 'experience', 'ever', 'it', 'made', 'limited', 'batch', 'never', 'store', 'every', 'year', 'became', 'explorer', 'find', 'year', 'wa', 'walmart', 'wegmans', 'shop', 'rite', 'cv', 'every', 'september', 'i', 'knew', 'time', 'first', 'batch', 'delivered', 'finally', 'year', 'specific', 'page', 'website', 'pumpkin', 'cheesecake', 'all', 'put', 'zip', 'code', 'tell', 'nearest', 'establishment', 'purchase', 'incredibly', 'tasty', 'scrumptiously', 'delicious', 'frozen', 'treat', 'good', 'luck', 'careful', 'brain', 'freeze', 'youre', 'gonna', 'love']",4.6,1
39_breyers,5,5,0,"['ive', 'low', 'carb', 'diet', '4', 'month', 'i', 'struggle', 'ice', 'cream', 'craving', 'i', 'dont', 'want', 'eat', 'homemade', 'option', 'taste', 'good', 'loaded', 'heavy', 'whipping', 'cream', 'this', 'probably', 'best', 'thing', 'ive', 'month', 'lily', 'caramel', 'chocolate', 'bar', 'these', 'amazing', 'enough', 'take', 'time', 'day', 'write', 'review', 'something', 'i', 'would', 'normally', 'the', 'box', 'cost', '3', '77', 'price', 'one', 'lily', 'candy', 'bar', 'bar', '60', 'calorie', 'i', 'one', 'complaint', 'though', 'dont', 'carry', 'carb', 'smart', 'product', 'local', 'walmart', 'i', 'drive', '20', 'mile']",4.4,1
39_breyers,4,11,1,"['ok', 'people', 'i', 'hate', 'seeing', 'review', 'bashing', 'bc', '11', 'carbs', 'following', 'rule', 'looking', 'net', 'carbs', '5', 'five', 'net', 'carbs', 'is', 'good', 'real', 'thing', 'way', 'better', 'low', 'carb', 'ice', 'cream', 'market', 'brand', 'ive', 'seen', 'low', 'carb', 'fudge', 'bar']",4.4,0
39_breyers,5,23,9,"['i', 'strict', 'carb', 'diet', 'limited', '30', 'carbs', 'per', 'day', 'when', 'i', 'need', 'chocolate', 'sweet', 'fix', 'i', 'mind', 'spending', '3', 'carbs', 'it', 'satisfying']",4.4,1
39_breyers,5,4,0,"['carb', 'smart', 'fudgesicles', 'best', 'fudgesicles', 'ive', 'tasted', 'walmart', 'seems', 'carry', 'they', 'low', 'calorie', 'creamy', 'watery', 'like', 'name', 'brand', 'ive', 'tasted', 'i', 'travel', 'one', 'hour', 'get']",4.4,1
39_breyers,5,2,0,"['tasty', 'treat', 'nice', 'creamy', 'texture', 'i', '25', 'carb', 'diet', 'allows', 'fiber', 'sugar', 'alcohol', 'subtracted', 'work', '6net', 'carbs', 'not', 'bad', 'day', 'i', 'reached', 'max']",4.4,1
39_breyers,5,1,0,"['l', 'love', 'bar', 'they', 'nice', 'treat', 'trying', 'watch', 'sugar', 'intake', 'too', 'bad', 'many', 'store', 'area', 'warminster', 'pa', 'carry', 'i', 'occasionally', 'find', 'walmart', 'sell', 'quickly']",4.4,1
39_breyers,4,1,0,"['love', 'smooth', 'chocolate', 'taste', 'it', 'goto', 'dessert', 'unfortunately', 'i', 'seldom', 'find', 'store', 'not', 'seen', 'last', '5', 'week', 'walmart', 'hyvee']",4.4,0
39_hd,5,1,0,"['i', 'llllooveeee', 'cookie', 'square', 'go', 'ice', 'cream', 'choice', 'always', 'but', 'i', 'dont', 'see', 'heb', 'grocery', 'store', 'anymore', 'what', 'happened', 'haagen', 'dazs', 'i', 'dont', 'know', 'i', 'buy', 'texas', 'bring', 'backkkk']",4.4,1
39_hd,5,2,0,"['perfect', 'balance', 'cookie', 'peanut', 'butter', 'i', 'getting', 'thanks', 'haagen', 'dazs', 'delicious', 'new', 'indulgence']",4.4,1
39_hd,5,5,0,"['i', 'addict', 'hd', 'peanut', 'butter', 'chocolate', 'ice', 'cream', 'year', 'however', 'i', 'ashamed', 'consuming', 'entire', 'pint', 'i', 'chose', 'try', 'they', 'perfection', 'i', 'love', 'everything', 'size', 'chocolate', 'cookie', 'swirl', 'pb', 'chocolate', 'delicious']",4.4,1
39_talenti,3,1,0,"['where', 'are', 'the', 'caramel', 'so', 'upset', 'seriously', 'removed', 'worst', 'thing', 'thats', 'ever', 'happened', 'also', 'end', 'world']",4.1,0
39_talenti,2,1,0,"['ice', 'cream', 'taste', 'good', 'upset', 'amount', 'truffle', 'i', 'counted', '4', 'i', 'picked', 'ice', 'cream', 'i', 'wanted', 'something', 'chocolaty', 'sorely', 'disappointed', 'last', 'time', 'better', 'change', 'amount', 'chocolate']",4.1,0
39_talenti,5,1,0,"['sea', 'salt', 'caramel', 'gelato', 'amazing', 'i', 'never', 'go', 'back', 'basic', 'lol', 'i', 'swear', 'i', 'always', 'get', 'screamed', 'i', 'tend', 'buy', '5', 'every', 'purchase', 'overall', 'i', 'got', 'mom', 'addicted', 'talenti', 'gelato', 'favorite', 'medeteranian', 'pistachio']",4.1,1
39_talenti,5,1,0,"['addictive', 'i', 'caramel', 'lover', 'make', 'flavor', 'easy', 'like', 'it', 'creamy', 'smooth', 'full', 'flavor', 'a', 'reviewer', 'want', 'goody', 'stuff', 'good', 'thrive', 'even', 'without', 'i', 'suppose', 'goody', 'keep', 'eating', 'eat', 'goodie', 'goodie', 'i', 'think', 'best', 'i', 'cant', 'wait', 'try', 'flavor']",4.1,1
39_talenti,5,1,0,"['i', 'craving', 'seal', 'salt', 'caramel', 'creme', 'brulee', 'i', 'tried', 'month', 'ago', 'work', 'available', 'online', 'huge', 'order', 'i', 'googled', 'sea', 'salt', 'caramel', 'dessert', 'product', 'came', 'i', 'found', 'foodland', 'tried', 'silky', 'flavor', 'amazing', 'sickly', 'sweet', 'like', 'caramel', 'dessert', 'i', 'tried', 'i', 'couldnt', 'stop', 'eating', 'i', 'want', 'try', 'different', 'flavor']",4.1,1
39_talenti,5,5,1,"['i', 'finished', '2', 'day', 'at', 'night', 'rest', 'morning', 'it', 'good']",4.1,1
39_talenti,5,5,1,"['decided', 'gelato', 'instead', 'ice', 'cream', 'glad', 'i', 'grabbed', 'one', 'it', 'amazing', 'my', 'work', 'salted', 'caramel', 'ice', 'cream', 'much', 'better', 'not', 'quite', 'enough', 'saltiness', 'though']",4.1,1
39_talenti,2,4,0,"['disappointment', 'noticing', 'delicious', 'caramel', 'bit', 'reduced', 'virtually', 'zero', 'what', 'drop', 'taste', 'sensation', 'were', 'sorry', 'hear', 'sea', 'salt', 'caramel', 'missing', 'best', 'part', 'truffle', 'if', 'reach', 'customer', 'service', 'team', 'help', 'http', 'www', 'talentigelato', 'com', 'contact', 'u']",4.1,0
39_talenti,5,3,1,"['almost', 'sure', 'nobody', 'love', 'anything', 'much', 'love', 'sea', 'salt', 'caramel', 'gelato', 'best', 'experience', 'life', 'ate', 'gelato', 'nothing', 'beat', 'everything', 'product', 'absolutely', 'perfect', 'rich', 'caramel', 'taste', 'creamy', 'texture', 'chocolate', 'covered', 'caramel', 'truffle', 'buried', 'throughout', 'gelato', 'gentle', 'flavor', 'sea', 'salt', 'life', 'didnt', 'truly', 'start', 'took', 'bite', 'thing', 'sincere', 'thank', 'staff', 'member', 'invented', 'product']",4.1,1
39_talenti,1,1,0,"['i', 'bought', 'several', 'container', 'sea', 'salt', 'caramel', 'past', 'recently', 'buying', 'magnum', 'bar', 'last', 'friday', 'safeway', 'premium', 'brand', 'sale', 'bought', 'double', 'dark', 'chocolate', 'caramel', 'the', 'chocolate', 'ok', 'boot', 'dark', 'i', 'remember', 'tasty', 'the', 'sea', 'salt', 'caramel', 'however', 'huge', 'disappointment', 'texture', 'wrong', 'exactly', '2', 'truffle', 'entire', 'pint', 'i', 'read', 'review', 'seems', 'pint', 'unique', 'situation', 'no', 'excuse', 'poor', 'example', 'quality', 'control']",4.1,0
39_talenti,1,18,11,"['i', 'buying', 'salted', 'carmel', 'talenti', 'gelato', 'year', 'issue', 'love', 'i', 'careful', 'reading', 'ingredient', 'i', 'celiac', 'also', 'must', 'stay', 'away', 'hfc', 'corn', 'syrup', 'i', 'started', 'issue', 'recently', 'i', 'reading', 'ingredient', 'list', 'recent', 'container', 'listed', 'corn', 'syrup', 'when', 'change', 'i', 'wash', 'container', 'keep', 'us', 'went', 'back', 'read', 'ingredient', 'older', 'container', 'contain', 'corn', 'syrup', 'sweetener', 'sooo', 'disappointed', 'i', 'longer', 'enjoy', 'flavor', 'hi', 'we', 'recently', 'updated', 'dulce', 'de', 'leche', 'formula', 'remove', 'soybean', 'oil', 'maintain', 'texture', 'taste', 'bit', 'corn', 'syrup', 'added', 'recipe', 'please', 'note', 'high', 'fructose', 'corn', 'syrup', 'using', 'ingredient', 'add', 'product']",4.1,0
39_talenti,5,5,0,"['the', 'first', 'time', 'i', 'sea', 'salt', 'caramel', 'gelato', 'i', 'vacation', 'spending', 'time', 'family', 'member', 'i', 'havent', 'seen', 'awhile', 'let', 'tell', 'ice', 'cream', 'amazing', 'let', 'tell', 'i', 'cannot', 'eat', 'one', 'two', 'three', 'fight', 'i', 'know', 'i', 'finished', 'whole', 'entire', 'sea', 'salt', 'caramel', 'gelato', 'you', 'make', 'strawberry', 'cheesecake', 'graham', 'cracker', 'pie', 'ice', 'cream', 'i', 'think', 'would', 'amazing', 'oh', 'way', 'guy', 'keep', 'good', 'work', 'cant', 'wait', 'try', 'flavor', 'goodbye', 'thanks', 'ice', 'cream']",4.1,1
39_talenti,5,8,0,"['im', 'still', 'salivating', 'thought', 'delicious', 'creation', 'genius', 'talenti', 'done', 'i', 'unwrapped', 'carton', 'knowing', 'expect', 'bam', 'on', 'first', 'spoonful', 'i', 'got', 'nice', 'heaping', 'caramel', 'sea', 'salt', 'flavor', 'absolute', 'divinity', 'did', 'i', 'stop', 'bam', 'bam', '2', 'spoonful', 'i', 'realize', 'minute', 'late', 'carton', 'gone', 'totally', 'worth', 'i', 'absolutely', 'love', 'inclusion', 'sea', 'salt', 'caramel', 'truffle', 'great', 'job', 'break', 'silky', 'smooth', 'texture', 'who', 'need', 'social', 'life', 'talenti', 'consistently', 'produced', '473mls', 'pure', 'unrestricted', 'pleasure', 'i', 'costumer', 'life', 'go', 'talenti', 'go', 'keep', 'producing', 'amazing', 'creation']",4.1,1
39_talenti,5,67,1,"['the', 'gate', 'heaven', 'opened', 'poured', 'jar', 'talenti', 'sea', 'salt', 'caramel', 'gelato', 'it', 'smooth', 'creamy', 'delicious', 'little', 'surprise', 'chocolate', 'covered', 'caramel', 'truffle', 'floating', 'throughout', 'i', 'tasted', 'several', 'salted', 'caramel', 'frozen', 'dessert', 'ribbon', 'caramel', 'vanilla', 'base', 'not', 'saying', 'bad', 'talenti', 'go', 'extra', 'mile', 'make', 'actual', 'base', 'caramel', 'flavored', 'perfect', 'hint', 'sea', 'salt', 'absolutely', 'divine', 'experience', 'sens', 'when', 'go', 'sale', 'bogo', 'buy', 'extra', 'i', 'considered', 'second', 'freezer', 'lol']",4.1,1
39_talenti,5,1,0,"['i', 'tried', 'flavor', 'first', 'time', 'couple', 'week', 'ago', 'it', 'absolute', 'favorite']",4.1,1
39_talenti,5,1,0,"['the', 'salted', 'caramel', 'one', 'best', 'gelato', 'i', 'tasted']",4.1,1
4_bj,5,1,0,"['the', 'best', 'ice', 'cream', 'please', 'keep', 'around']",4.5,1
4_bj,5,1,0,"['the', 'marshmallow', 'ice', 'cream', 'is', 'amazing', 'please', 'restock']",4.5,1
4_bj,5,1,0,"['it', 'best', 'whyyy', 'limited', 'why']",4.5,1
4_bj,5,1,0,"['one', 'newest', 'favorite', 'flavor', 'i', 'hope', 'return']",4.5,1
4_bj,5,1,0,"['awesome', 'flavor', 'could', 'favorite', 'texture', 'awesome']",4.5,1
4_bj,5,1,0,"['i', 'love', 'new', 'gimme', 's', 'it', 'favorite', 'flavor']",4.5,1
4_bj,5,1,0,"['good', 'please', 'keep', 'flavor', 'forever', 'ohhh', 'yeahhh']",4.5,1
4_bj,5,1,0,"['wish', 'wasnt', 'limited', 'batch', 'i', 'could', 'eat', 'year', 'long']",4.5,1
4_bj,5,1,0,"['my', 'new', 'favorite', 'ice', 'cream', 'so', 'much', 'better', 'original', 'more', 'flavor']",4.5,1
4_bj,5,1,0,"['so', 'good', 'i', 'bought', 'several', 'time', 'the', 'cookie', 'crumble', 'best', 'part']",4.5,1
4_bj,5,1,0,"['i', 'journey', 'find', 'best', 'ben', 'jerry', 'ice', 'cream', 'this', 'may']",4.5,1
4_bj,5,1,0,"['this', 'ice', 'cream', 'good', 'i', 'really', 'wish', 'ben', 'jerry', 'would', 'make', 'year', 'round']",4.5,1
4_bj,5,1,0,"['this', 'one', '10', 'time', 'better', 'smore', 'one', 'please', 'keep', 'making', 'one']",4.5,1
4_bj,5,1,0,"['currently', 'stuffing', 'heaven', 'i', 'gotta', 'say', 'best', 'flavor', 'i', 'ever']",4.5,1
4_bj,5,1,0,"['literally', 'best', 'ice', 'cream', 'ever', 'made', 'my', 'new', 'favorite', 'please', 'make', 'permanent', 'flavor']",4.5,1
4_bj,5,1,0,"['my', 'daughter', 'i', 'loved', 'hope', 'return', 'think', 'weve', 'gotten', 'last', 'one', 'local', 'grocer']",4.5,1
4_bj,5,1,0,"['chocolate', 'fudge', 'brownie', 'used', 'fave', 'i', 'tried', 'i', 'so', 'glad', 'i', 'this', 'stuff', 'heavenly']",4.5,1
4_bj,1,3,2,"['i', 'may', 'gotten', 'bad', 'one', 'swirl', 'anything', 'just', 'spec', 'stuff', 'plus', 'hard']",4.5,0
